nombre,size,ms,clocks
./img/Atonement.200x100.bmp,200x100,0.091011,91011 
./img/Atonement.200x100.bmp,200x100,0.090912,90912 
./img/Atonement.200x100.bmp,200x100,0.090763,90763 
./img/Atonement.200x100.bmp,200x100,0.090685,90685 
./img/Atonement.200x100.bmp,200x100,0.091071,91071 
./img/Atonement.200x100.bmp,200x100,0.090842,90842 
./img/Atonement.200x100.bmp,200x100,0.090785,90785 
./img/Atonement.200x100.bmp,200x100,0.090806,90806 
./img/Atonement.200x100.bmp,200x100,0.090857,90857 
./img/Atonement.200x100.bmp,200x100,0.09083,90830 
./img/Atonement.200x100.bmp,200x100,0.09076,90760 
./img/Atonement.200x100.bmp,200x100,0.090812,90812 
./img/Atonement.200x100.bmp,200x100,0.090757,90757 
./img/Atonement.200x100.bmp,200x100,0.090809,90809 
./img/Atonement.200x100.bmp,200x100,0.090739,90739 
./img/Atonement.200x100.bmp,200x100,0.090727,90727 
./img/Atonement.200x100.bmp,200x100,0.090887,90887 
./img/Atonement.200x100.bmp,200x100,0.090854,90854 
./img/Atonement.200x100.bmp,200x100,0.090679,90679 
./img/Atonement.256x128.bmp,256x128,0.164458,164458 
./img/Atonement.256x128.bmp,256x128,0.18589,185890 
./img/Atonement.256x128.bmp,256x128,0.16426,164260 
./img/Atonement.256x128.bmp,256x128,0.152935,152935 
./img/Atonement.256x128.bmp,256x128,0.152889,152889 
./img/Atonement.256x128.bmp,256x128,0.152972,152972 
./img/Atonement.256x128.bmp,256x128,0.152873,152873 
./img/Atonement.256x128.bmp,256x128,0.153071,153071 
./img/Atonement.256x128.bmp,256x128,0.153745,153745 
./img/Atonement.256x128.bmp,256x128,0.152935,152935 
./img/Atonement.256x128.bmp,256x128,0.152815,152815 
./img/Atonement.256x128.bmp,256x128,0.152944,152944 
./img/Atonement.256x128.bmp,256x128,0.153013,153013 
./img/Atonement.256x128.bmp,256x128,0.153136,153136 
./img/Atonement.256x128.bmp,256x128,0.152796,152796 
./img/Atonement.256x128.bmp,256x128,0.152991,152991 
./img/Atonement.256x128.bmp,256x128,0.153034,153034 
./img/Atonement.256x128.bmp,256x128,0.153152,153152 
./img/Atonement.256x128.bmp,256x128,0.153009,153009 
./img/Atonement.256x128.bmp,256x128,0.15282,152820 
./img/Atonement.256x128.bmp,256x128,0.153117,153117 
./img/Atonement.256x128.bmp,256x128,0.152997,152997 
./img/Atonement.256x128.bmp,256x128,0.152908,152908 
./img/Atonement.256x128.bmp,256x128,0.152793,152793 
./img/Atonement.256x128.bmp,256x128,0.152944,152944 
./img/Atonement.256x128.bmp,256x128,0.152821,152821 
./img/Atonement.256x128.bmp,256x128,4.08002,4080022 
./img/Atonement.256x128.bmp,256x128,0.217492,217492 
./img/Atonement.256x128.bmp,256x128,0.156236,156236 
./img/Atonement.256x128.bmp,256x128,0.154075,154075 
./img/Atonement.32x16.bmp,32x16,0.003178,3178 
./img/Atonement.32x16.bmp,32x16,0.002362,2362 
./img/Atonement.32x16.bmp,32x16,0.002312,2312 
./img/Atonement.32x16.bmp,32x16,0.002315,2315 
./img/Atonement.32x16.bmp,32x16,0.002338,2338 
./img/Atonement.32x16.bmp,32x16,0.002315,2315 
./img/Atonement.32x16.bmp,32x16,0.002297,2297 
./img/Atonement.32x16.bmp,32x16,0.002306,2306 
